"","Code","Name","Municipality","Ownership","Applications","Vacancies"
"693",8026798,"El Roser","Sant Julià de Vilatorta","Concertada",7,25
"1424",17000123,"Escola Sant Jordi","Sant Julià del Llor i Bonmatí","Pública",13,25
"694",8026816,"Escola Montserrat","Sant Just Desvern","Pública",57,50
"695",8026841,"Madre Sacramento","Sant Just Desvern","Concertada",21,25
"876",8032580,"Escola Canigó","Sant Just Desvern","Pública",38,50
"1070",8041556,"Escola Montseny","Sant Just Desvern","Pública",23,25
"696",8026889,"Escola Vinyes Verdes","Sant Llorenç d'Hortons","Pública",9,9
"697",8026907,"Escola Pau Casals","Sant Llorenç d'Hortons","Pública",18,25
"1729",25004048,"Escola Vall de Lord","Sant Llorenç de Morunys","Pública",6,25
"698",8026919,"Escola Josep Gras","Sant Llorenç Savall","Pública",17,25
"1331",8064829,"Escola Valldeneu","Sant Martí de Centelles","Pública",7,11
"699",8026956,"Escola Cérvola Blanca","Sant Martí de Tous","Pública",8,25
"700",8027018,"Escola Jaume Balmes","Sant Martí Sarroca","Pública",31,50
"1558",17003598,"Escola Vallgarriga","Sant Miquel de Fluvià","Pública",6,7
"701",8027110,"Escola El Pi","Sant Pere de Ribes","Pública",12,25
"702",8027134,"Escola Les Roquetes","Sant Pere de Ribes","Pública",31,50
"914",8034448,"Escola Santa Eulàlia","Sant Pere de Ribes","Pública",33,50
"1217",8058362,"Escola Riera de Ribes","Sant Pere de Ribes","Pública",55,50
"1223",8058957,"Escola Els Costerets","Sant Pere de Ribes","Pública",36,50
"1259",8061002,"Escola Les Parellades","Sant Pere de Ribes","Pública",32,25
"1288",8062781,"Escola Mediterrània","Sant Pere de Ribes","Pública",58,50
"703",8027146,"Escola Sant Jeroni","Sant Pere de Riudebitlles","Pública",22,25
"704",8027171,"Escola Josep Maria Xandri","Sant Pere de Torelló","Pública",16,25
"705",8027183,"Escola Torre Roja","Sant Pere de Vilamajor","Pública",35,50
"1559",17003628,"Escola Llagut","Sant Pere Pescador","Pública",25,50
"706",8027225,"Escola Sant Pau","Sant Pol de Mar","Pública",41,50
"707",8027237,"Escola Antoni Grau Minguell","Sant Quintí de Mediona","Pública",18,25
"708",8027249,"Escola Segimon Comas","Sant Quirze de Besora","Pública",24,25
"888",8033407,"Escola Purificació Salas i Xandri","Sant Quirze del Vallès","Pública",16,25
"1148",8044454,"Escola Pilarín Bayés","Sant Quirze del Vallès","Pública",43,50
"1154",8044910,"Escola El Turonet","Sant Quirze del Vallès","Pública",25,25
"1199",8054836,"Escola Onze de Setembre","Sant Quirze del Vallès","Pública",31,25
"1241",8060484,"Escola Taula Rodona","Sant Quirze del Vallès","Pública",50,50
"1363",8067201,"Escola Lola Anglada","Sant Quirze del Vallès","Pública",36,50
"709",8027331,"Sant Josep","Sant Sadurní d'Anoia","Concertada",47,50
"710",8027353,"Vedruna-El Carme","Sant Sadurní d'Anoia","Concertada",27,25
"1238",8059998,"Escola La Pau","Sant Sadurní d'Anoia","Pública",34,50
"1392",8071238,"Institut Escola Jacint Verdaguer","Sant Sadurní d'Anoia","Pública",58,50
"385",8017992,"Escola Montserrat","Sant Salvador de Guardiola","Pública",38,50
"744",8028552,"FEDAC-Sant Vicenç","Sant Vicenç de Castellet","Concertada",25,25
"745",8028576,"Escola Sant Vicenç","Sant Vicenç de Castellet","Pública",31,50
"1340",8065263,"Escola Puigsoler","Sant Vicenç de Castellet","Pública",25,25
"877",8032592,"Escola Sant Jordi","Sant Vicenç de Montalt","Pública",16,25
"1264",8061105,"Escola Sot del Camp","Sant Vicenç de Montalt","Pública",27,25
"751",8028709,"Escola Lloriana","Sant Vicenç de Torelló","Pública",25,25
"746",8028588,"Escola Sant Jordi","Sant Vicenç dels Horts","Pública",26,25
"747",8028591,"Escola La Vinyala","Sant Vicenç dels Horts","Pública",23,25
"748",8028631,"Sant Vicenç","Sant Vicenç dels Horts","Concertada",65,50
"749",8028655,"La Inmaculada","Sant Vicenç dels Horts","Concertada",17,25
"750",8028667,"Escola Joan Juncadella","Sant Vicenç dels Horts","Pública",45,50
"936",8035350,"Escola Sant Josep","Sant Vicenç dels Horts","Pública",36,50
"1009",8038284,"Escola La Guàrdia","Sant Vicenç dels Horts","Pública",11,25
"1062",8041131,"Escola Sant Antoni","Sant Vicenç dels Horts","Pública",28,25
"1844",43003008,"Escola Jaume Balmes","Santa Bàrbara","Pública",31,50
"1121",8043760,"Escola Colònia Güell","Santa Coloma de Cervelló","Pública",53,50
"1304",8063771,"Escola Pla de les Vinyes","Santa Coloma de Cervelló","Pública",30,50
"1560",17003641,"Escola Sant Salvador d'Horta","Santa Coloma de Farners","Pública",52,50
"1561",17003653,"La Salle","Santa Coloma de Farners","Concertada",50,50
"1621",17008249,"Escola Castell de Farners","Santa Coloma de Farners","Pública",36,50
"711",8027432,"Escola Wagner","Santa Coloma de Gramenet","Pública",20,22
"712",8027456,"Escola Ferran de Sagarra","Santa Coloma de Gramenet","Pública",51,50
"713",8027468,"Escola Pallaresa","Santa Coloma de Gramenet","Pública",30,50
"714",8027471,"Escola Sant Just","Santa Coloma de Gramenet","Pública",55,50
"715",8027511,"Escola Torre Balldovina","Santa Coloma de Gramenet","Pública",32,50
"716",8027559,"Singuerlín","Santa Coloma de Gramenet","Concertada",29,25
"717",8027560,"Verge de les Neus","Santa Coloma de Gramenet","Concertada",55,50
"718",8027602,"Seimar","Santa Coloma de Gramenet","Concertada",13,25
"719",8027729,"FEDAC - Santa Coloma","Santa Coloma de Gramenet","Concertada",69,50
"720",8027730,"Fuster","Santa Coloma de Gramenet","Concertada",26,25
"721",8027754,"Virgen del Carmen","Santa Coloma de Gramenet","Concertada",21,25
"722",8027766,"Manent Rambla","Santa Coloma de Gramenet","Concertada",15,25
"723",8027870,"Escola Les Palmeres","Santa Coloma de Gramenet","Pública",44,50
"724",8027936,"Escola Lluís Millet","Santa Coloma de Gramenet","Pública",22,25
"725",8027973,"Escola Beethoven","Santa Coloma de Gramenet","Pública",21,22
"726",8027985,"Escola Jaume Salvatella","Santa Coloma de Gramenet","Pública",41,50
"727",8028035,"Escola Ausiàs March","Santa Coloma de Gramenet","Pública",25,25
"867",8032300,"Escola Fray Luis de León","Santa Coloma de Gramenet","Pública",47,50
"868",8032312,"Escola Miguel de Unamuno","Santa Coloma de Gramenet","Pública",26,44
"887",8033341,"Escola Banús","Santa Coloma de Gramenet","Pública",42,25
"897",8033997,"Escola Primavera","Santa Coloma de Gramenet","Pública",19,25
"947",8035519,"Escola Antoni Gaudí","Santa Coloma de Gramenet","Pública",23,44
"962",8036101,"Escola Sagrada Família","Santa Coloma de Gramenet","Pública",39,50
"1052",8040059,"Escola Joan Salvat i Papasseit","Santa Coloma de Gramenet","Pública",37,50
"1058",8040382,"Escola Mercè Rodoreda","Santa Coloma de Gramenet","Pública",31,44
"1065",8041180,"Escola Rosselló Pòrcel","Santa Coloma de Gramenet","Pública",20,25
"1159",8045574,"Escola Serra de Marina","Santa Coloma de Gramenet","Pública",44,50
"1229",8059767,"Escola Tanit","Santa Coloma de Gramenet","Pública",22,22
"1380",8069751,"Escola Santa Coloma","Santa Coloma de Gramenet","Pública",29,25
"1382",8070143,"Escola Riera Alta","Santa Coloma de Gramenet","Pública",50,50
"1845",43003011,"Escola Cor de Roure","Santa Coloma de Queralt","Pública",13,25
"1846",43003021,"Vedruna Mare de Déu del Carme","Santa Coloma de Queralt","Concertada",11,25
"1562",17003689,"Escola Pedralta","Santa Cristina d'Aro","Pública",27,50
"728",8028059,"Escola Jacint Verdaguer","Santa Eugènia de Berga","Pública",21,25
"729",8028072,"Escola El Roure Gros","Santa Eulàlia de Riuprimer","Pública",8,15
"730",8028102,"Escola Ronçana","Santa Eulàlia de Ronçana","Pública",16,25
"1338",8065238,"Escola La Sagrera","Santa Eulàlia de Ronçana","Pública",38,50
"731",8028163,"Escola Montbou","Santa Margarida de Montbui","Pública",12,13
"1008",8038272,"Escola García Lorca","Santa Margarida de Montbui","Pública",31,50
"1216",8057734,"Escola Antoni Gaudí","Santa Margarida de Montbui","Pública",34,44
"732",8028217,"Escola Doctor Samaranch i Fina","Santa Margarida i els Monjos","Pública",38,50
"977",8037528,"Escola Sant Domènec","Santa Margarida i els Monjos","Pública",16,25
"1309",8063886,"Escola Arrels","Santa Margarida i els Monjos","Pública",32,25
"737",8028382,"Escola Sesmon d'Oló","Santa Maria d'Oló","Pública",8,13
"736",8028345,"Escola Les Mimoses","Santa Maria de Martorelles","Pública",9,14
"738",8028424,"Escola Fontmartina","Santa Maria de Palautordera","Pública",35,50
"1289",8062811,"Escola Matagalls","Santa Maria de Palautordera","Pública",19,25
"1386",8070908,"Institut Escola La Tordera","Santa Maria de Palautordera","Pública",39,50
"1927",43005595,"Escola La Parellada","Santa Oliva","Pública",31,44
"1563",17003719,"Escola Joan Maragall","Santa Pau","Pública",11,15
"739",8028436,"Escola La Florida","Santa Perpètua de Mogoda","Pública",50,50
"740",8028473,"Tabor","Santa Perpètua de Mogoda","Concertada",25,25
"741",8028485,"Sagrada Família","Santa Perpètua de Mogoda","Concertada",69,75
"742",8028497,"Escola Santa Perpètua","Santa Perpètua de Mogoda","Pública",26,25
"915",8034461,"Escola Bernat de Mogoda","Santa Perpètua de Mogoda","Pública",29,50
"1269",8061181,"Escola Santiga","Santa Perpètua de Mogoda","Pública",24,25
"1320",8064131,"Escola Els Aigüerols","Santa Perpètua de Mogoda","Pública",27,25
"743",8028515,"Escola Santa Susanna","Santa Susanna","Pública",25,25
"1290",8062821,"Escola Montagut","Santa Susanna","Pública",40,50
"626",8025058,"Escola Riu d'Or","Santpedor","Pública",32,50
"627",8025061,"Llissach","Santpedor","Concertada",11,25
"1348",8066334,"Escola La Serreta","Santpedor","Pública",33,25
"1847",43003069,"Escola Salvador Ninot","Sarral","Pública",12,25
"1565",17003756,"Escola Montserrat","Sarrià de Ter","Pública",47,75
"1566",17003768,"Escola Els Terraprims","Saus, Camallera i Llampaies","Pública",9,9
"764",8028990,"Escola Can Sorts","Sentmenat","Pública",77,75
"765",8029003,"Nuestra Señora del Pilar","Sentmenat","Concertada",15,25
"1568",17003801,"Escola Bora Gran","Serinyà","Pública",8,8
"1732",25004218,"Escola Miquel Baró Daban","Seròs","Pública",14,25
"767",8029027,"Escola Farigola","Seva","Pública",12,25
"1082",8041714,"Escola Les Basseroles","Seva","Pública",13,15
"1569",17003823,"Escola Verdaguer","Sils","Pública",33,50
"1646",17009199,"Escola Els Estanys","Sils","Pública",19,25
"768",8029076,"Escola Pia de Sitges","Sitges","Concertada",39,50
"769",8029088,"Escola Miquel Utrillo","Sitges","Pública",83,50
"919",8034667,"Escola Esteve Barrachina","Sitges","Pública",38,50
"1189",8053583,"Escola Maria Ossó","Sitges","Pública",48,50
"1291",8062833,"Escola Agnès de Sitges","Sitges","Pública",14,25
"1733",25004243,"Escola Setelsis","Solsona","Pública",40,50
"1734",25004279,"Arrels I","Solsona","Concertada",29,50
"1777",25009101,"Escola El Vinyet","Solsona","Pública",27,25
"1753",25005144,"Escola Àngel Serafí i Casanovas","Sort","Pública",21,25
"1735",25004395,"Escola Jaume Miret","Soses","Pública",22,25
"770",8029209,"Escola Mare de Déu de Montserrat","Súria","Pública",11,25
"771",8029222,"Escola Francesc Macià","Súria","Pública",17,25
"772",8029258,"FEDAC-Súria","Súria","Concertada",22,25
"773",8029301,"Escola Les Pinediques","Taradell","Pública",35,50
"774",8029313,"Sant Genís-Santa Agnès","Taradell","Concertada",24,25
"1851",43003136,"Escola Bonavista","Tarragona","Pública",32,44
"1852",43003151,"Joan XXIII","Tarragona","Concertada",80,75
"1854",43003227,"Escola Sant Salvador","Tarragona","Pública",33,44
"1855",43003306,"Escola Serrallo","Tarragona","Pública",28,25
"1856",43003321,"Escola Sant Pere i Sant Pau","Tarragona","Pública",21,25
"1857",43003410,"Joan Roig","Tarragona","Concertada",16,25
"1858",43003461,"Tic-Tac","Tarragona","Concertada",14,25
"1859",43003483,"Lestonnac-l'Ensenyança","Tarragona","Concertada",38,50
"1860",43003495,"Mare de Déu del Carme","Tarragona","Concertada",74,75
"1861",43003501,"El Carme","Tarragona","Concertada",28,50
"1862",43003525,"Sant Domènec de Guzman","Tarragona","Concertada",26,50
"1863",43003537,"La Salle","Tarragona","Concertada",70,75
"1864",43003549,"Vedruna Sagrat Cor","Tarragona","Concertada",51,50
"1865",43003550,"Santa Teresa de Jesús","Tarragona","Concertada",46,50
"1866",43003586,"Sant Pau Apòstol","Tarragona","Concertada",63,75
"1867",43003690,"Escola de Pràctiques","Tarragona","Pública",39,50
"1868",43003707,"Mare Nostrum","Tarragona","Concertada",26,25
"1869",43003720,"Escola El Miracle","Tarragona","Pública",26,25
"1870",43003756,"Escola Torreforta","Tarragona","Pública",29,44
"1871",43003768,"Escola Els Àngels","Tarragona","Pública",70,50
"1872",43003793,"La Salle Torreforta","Tarragona","Concertada",43,50
"1912",43005169,"Escola Pau Delclòs","Tarragona","Pública",48,50
"1913",43005170,"Escola La Floresta","Tarragona","Pública",11,25
"1929",43005686,"Escola Riu Clar","Tarragona","Pública",12,22
"1935",43005911,"Escola Campclar","Tarragona","Pública",23,22
"1938",43005959,"Escola Cèsar August","Tarragona","Pública",62,50
"1951",43006563,"Escola Marcel·lí Domingo","Tarragona","Pública",38,50
"1958",43007117,"Escola Pax","Tarragona","Pública",49,50
"1966",43009230,"Escola Tarragona","Tarragona","Pública",46,50
"1968",43009369,"Escola Saavedra","Tarragona","Pública",21,25
"1977",43010396,"Escola de Ponent","Tarragona","Pública",20,25
"1988",43010876,"Escola l'Arrabassada","Tarragona","Pública",56,50
"2000",43012976,"Institut Escola Mediterrani","Tarragona","Pública",13,22
"1736",25004462,"Escola Jacint Verdaguer","Tàrrega","Pública",65,50
"1737",25004474,"Escola Pia de Tàrrega","Tàrrega","Concertada",32,25
"1738",25004486,"Vedruna Tàrrega","Tàrrega","Concertada",36,50
"1739",25004531,"Escola Àngel Guimerà","Tàrrega","Pública",36,50
"1772",25008790,"Escola Maria-Mercè Marçal","Tàrrega","Pública",42,48
"809",8030364,"Escola El Cim","Teià","Pública",29,50
"1740",25004565,"Escola Alfred Potrony","Térmens","Pública",9,10
"775",8029350,"Escola França","Terrassa","Pública",34,50
"776",8029374,"Escola Bisbat d'Egara","Terrassa","Pública",77,75
"777",8029386,"Escola Ramón y Cajal","Terrassa","Pública",53,50
"778",8029507,"Escola Isaac Peral","Terrassa","Pública",23,25
"779",8029556,"Delta","Terrassa","Concertada",22,25
"780",8029581,"Sant Josep","Terrassa","Concertada",25,25
"781",8029601,"Airina","Terrassa","Concertada",34,50
"782",8029611,"Joaquina de Vedruna","Terrassa","Concertada",46,50
"783",8029647,"Escola Pia de Terrassa","Terrassa","Concertada",80,100
"784",8029660,"El Cim","Terrassa","Concertada",50,50
"785",8029672,"Mare de Déu del Carme","Terrassa","Concertada",78,75
"786",8029684,"Tecnos","Terrassa","Concertada",50,50
"787",8029738,"Goya","Terrassa","Concertada",31,25
"788",8029751,"Martí","Terrassa","Concertada",21,25
"789",8029763,"Sant Domènec Savio","Terrassa","Concertada",31,25
"790",8029775,"Maria Auxiliadora","Terrassa","Concertada",39,50
"791",8029805,"Santa Teresa de Jesús","Terrassa","Concertada",23,25
"792",8029881,"Sagrado Corazón de Jesús","Terrassa","Concertada",78,75
"793",8029908,"Andersen","Terrassa","Concertada",26,25
"794",8029921,"Lumen","Terrassa","Concertada",23,25
"795",8030005,"L'Avet","Terrassa","Concertada",19,25
"796",8030017,"Cultura Pràctica","Terrassa","Concertada",15,50
"797",8030054,"Petit Estel - La Nova","Terrassa","Concertada",77,75
"798",8030078,"Egara","Terrassa","Concertada",75,75
"799",8030091,"Ramon Pont","Terrassa","Concertada",27,25
"800",8030111,"Vedruna","Terrassa","Concertada",50,50
"801",8030194,"Escola Pere Viver i Aymerich","Terrassa","Pública",32,50
"802",8030200,"Escola Marià Galí Guix","Terrassa","Pública",23,22
"803",8030212,"Escola Josep Ventalló i Vintró","Terrassa","Pública",20,22
"804",8030224,"Escola Antoni Ubach i Soler","Terrassa","Pública",40,44
"805",8030248,"Escola Pau Vila i Dinarès","Terrassa","Pública",42,44
"806",8030285,"Escola President Salvans","Terrassa","Pública",23,22
"807",8030297,"Escola Salvador Vinyals i Galí","Terrassa","Pública",24,22
"808",8030315,"Escola Joan XXIII","Terrassa","Pública",47,50
"916",8034485,"Escola Joan Marquès i Casals","Terrassa","Pública",31,50
"1010",8038314,"Escola Mare de Déu de Montserrat","Terrassa","Pública",26,22
"1011",8038326,"Escola El Vallès","Terrassa","Pública",28,22
"1042",8039653,"Escola Agustí Bartra","Terrassa","Pública",40,44
"1043",8039665,"Escola Lanaspa-Giralt","Terrassa","Pública",26,25
"1069",8041246,"Escola Francesc Aldea i Pérez","Terrassa","Pública",15,25
"1115",8043437,"Escola Font de l'Alba","Terrassa","Pública",21,25
"1152",8044648,"Escola La Roda","Terrassa","Pública",59,50
"1167",8051306,"Escola Abat Marcet","Terrassa","Pública",35,50
"1168",8051318,"Escola Sant Llorenç del Munt","Terrassa","Pública",42,44
"1221",8058465,"Escola Enxaneta","Terrassa","Pública",78,75
"1277",8061774,"Escola Les Arenes","Terrassa","Pública",46,50
"1283",8062687,"Escola Ponent","Terrassa","Pública",61,50
"1321",8064143,"Escola La Nova Electra","Terrassa","Pública",56,50
"1345",8065512,"Escola Serra de l'Obac","Terrassa","Pública",50,50
"1346",8066048,"Escola Roser Capdevila","Terrassa","Pública",57,50
"1364",8067235,"Escola Roc Alabern","Terrassa","Pública",50,50
"1365",8067247,"Escola El Vapor","Terrassa","Pública",45,50
"1381",8070040,"Escola Sala i Badrinas","Terrassa","Pública",53,50
"810",8030388,"Escola Lola Anglada","Tiana","Pública",38,50
"1385",8070799,"Escola Tiziana","Tiana","Pública",30,25
"1873",43003847,"Escola Marcel·lí Domingo","Tivissa","Pública",13,25
"811",8030421,"Escola L'Era de Dalt","Tona","Pública",40,50
"812",8030431,"Vedruna-Tona","Tona","Concertada",37,50
"1741",25004607,"Escola Sant Gil","Torà","Pública",11,14
"813",8030467,"Escola Ignasi Iglesias","Tordera","Pública",23,50
"814",8030479,"Brianxa","Tordera","Concertada",28,25
"815",8030509,"Vedruna Tordera","Tordera","Concertada",31,25
"1224",8059093,"Escola d'Hortsavinyà","Tordera","Pública",3,3
"1292",8062869,"Escola Serra de Miralles","Tordera","Pública",28,25
"1324",8064222,"Escola La Roureda","Tordera","Pública",34,50
"816",8030510,"Escola Doctor Fortià i Solà","Torelló","Pública",36,50
"817",8030522,"Escola Vall del Ges","Torelló","Pública",17,25
"818",8030534,"Rocaprevera","Torelló","Concertada",14,25
"819",8030546,"Sagrats Cors","Torelló","Concertada",16,25
"1406",8075256,"Institut Escola Marta Mata","Torelló","Pública",46,50
"1874",43003884,"Escola Antoni Roig","Torredembarra","Pública",43,50
"1954",43006851,"Escola Molí de Vent","Torredembarra","Pública",56,50
"1967",43009242,"Escola L'Antina","Torredembarra","Pública",54,50
"1742",25004711,"Escola la Creu","Torrefarrera","Pública",44,50
"1743",25004723,"Escola La Bassa","Torregrossa","Pública",30,50
"822",8030613,"Escola J.J. Ràfols","Torrelavit","Pública",14,14
"823",8030637,"Escola Guerau de Peguera","Torrelles de Foix","Pública",13,25
"824",8030649,"Escola Sant Martí","Torrelles de Llobregat","Pública",28,25
"1275",8061622,"Escola Can Coll","Torrelles de Llobregat","Pública",18,25
"1744",25004747,"Escola Carrassumada","Torres de Segre","Pública",18,25
"1570",17003860,"Escola Portitxol","Torroella de Montgrí","Pública",25,25
"1571",17003872,"Escola Guillem de Montgrí","Torroella de Montgrí","Pública",48,50
"1572",17003896,"Sant Gabriel","Torroella de Montgrí","Concertada",30,50
"1881",43004232,"Escola La Mercè","Tortosa","Pública",14,22
"1882",43004244,"Escola El Temple","Tortosa","Pública",52,50
"1883",43004256,"Escola Ferreries","Tortosa","Pública",40,50
"1884",43004268,"Escola Remolins","Tortosa","Pública",15,22
"1885",43004311,"Nuestra Señora de la Consolación","Tortosa","Concertada",19,25
"1886",43004372,"Teresià","Tortosa","Concertada",34,25
"1887",43004402,"Sagrada Família","Tortosa","Concertada",35,50
"1960",43008389,"Escola Sant Llatzer","Tortosa","Pública",26,25
"1963",43008912,"Escola Cinta Curto","Tortosa","Pública",19,25
"1998",43012307,"Institut Escola Daniel Mangrané","Tortosa","Pública",41,50
"1573",17003926,"Escola Ignasi Melé i Farré","Tossa de Mar","Pública",38,50
"1745",25004772,"Escola Valldeflors","Tremp","Pública",32,50
"1746",25004802,"María Inmaculada","Tremp","Concertada",22,25
"825",8030662,"Escola Serralavella","Ullastrell","Pública",25,25
"1888",43004463,"Escola Ramón y Cajal","Ulldecona","Pública",46,50
"826",8030686,"Escola Pau Casals","Vacarisses","Pública",34,50
"1270",8061191,"Escola Font de l'Orpina","Vacarisses","Pública",33,25
"1630",17008493,"Escola Vall-llobrega","Vall-llobrega","Pública",12,12
"827",8030698,"Escola Josep Masclans","Vallbona d'Anoia","Pública",10,25
"1747",25004851,"Escola Salvador Espriu","Vallfogona de Balaguer","Pública",9,13
"1197",8054411,"Escola Vallgorguina","Vallgorguina","Pública",14,25
"828",8030777,"Verge del Roser","Vallirana","Concertada",24,25
"829",8030789,"Escola Pompeu Fabra","Vallirana","Pública",17,25
"1188",8053522,"Escola La Ginesta","Vallirana","Pública",17,25
"1249",8060851,"Escola L'Olivera","Vallirana","Pública",40,50
"1334",8064881,"Escola Campderrós","Vallirana","Pública",26,25
"1889",43004505,"Escola Mare de Déu del Roser","Vallmoll","Pública",11,25
"830",8030807,"Escola Els Tres Pins","Vallromanes","Pública",21,25
"1890",43004529,"Escola Mare de Déu de la Candela","Valls","Pública",21,25
"1891",43004530,"Escola Baltasar Segú","Valls","Pública",14,22
"1892",43004554,"Cor de Maria","Valls","Concertada",39,50
"1893",43004581,"Claret","Valls","Concertada",48,50
"1894",43004591,"Mare de Déu del Lledó","Valls","Concertada",27,25
"1895",43004633,"Escola Eugeni d'Ors","Valls","Pública",39,50
"1952",43006575,"Escola Eladi Homs","Valls","Pública",17,24
"1955",43006861,"Escola Enxaneta","Valls","Pública",23,25
"1896",43004657,"Escola Mestral","Vandellòs i l'Hospitalet de l'Infant","Pública",68,75
"1897",43004700,"Escola Valdelors","Vandellòs i l'Hospitalet de l'Infant","Pública",3,8
"1651",17009795,"Institut Escola Francesc Cambó i Batlle","Verges","Pública",29,50
"831",8030819,"Escola Sentfores","Vic","Pública",18,25
"832",8030881,"Santa Caterina de Siena","Vic","Concertada",19,25
"833",8030911,"Sagrat Cor de Jesús","Vic","Concertada",35,50
"834",8030947,"Escorial","Vic","Concertada",93,75
"835",8030959,"Sant Miquel dels Sants","Vic","Concertada",67,75
"836",8030960,"FEDAC-Vic","Vic","Concertada",36,50
"837",8031009,"Escola Doctor Joaquim Salarich","Vic","Pública",51,50
"1211",8057096,"Escola Guillem de Mont-rodon","Vic","Pública",58,50
"1212",8057102,"Escola Andersen","Vic","Pública",64,50
"1355",8069499,"Escola Vic-centre","Vic","Pública",39,25
"1372",8067818,"Escola La Sínia","Vic","Pública",40,50
"1576",17004074,"Escola Sant Iscle","Vidreres","Pública",33,25
"1598",17004906,"Escola Salvador Espriu","Vidreres","Pública",22,50
"1748",25004929,"Escola Garona","Vielha e Mijaran","Pública",52,75
"1903",43004921,"Escola Bernardí Tolrà","Vila-rodona","Pública",14,25
"1906",43004979,"Escola Torroja i Miret","Vila-seca","Pública",51,50
"1907",43005005,"Escola Sant Bernat Calvó","Vila-seca","Pública",66,50
"1937",43005947,"Escola Cal·lípolis","Vila-seca","Pública",27,44
"1944",43006241,"Escola La Plana","Vila-seca","Pública",6,22
"1946",43006332,"Escola Mestral","Vila-seca","Pública",28,50
"1982",43010530,"Escola Miramar","Vila-seca","Pública",59,50
"1993",43011492,"Escola La Canaleta","Vila-seca","Pública",54,50
"1577",17004098,"Escola Torre d'en Reig","Vilabertran","Pública",11,13
"1578",17004116,"Escola Madrenc","Vilablareix","Pública",37,42
"839",8031083,"Escola Àngela Roca","Viladecans","Pública",21,25
"840",8031101,"Escola Montserratina","Viladecans","Pública",39,50
"841",8031125,"Santo Tomás","Viladecans","Concertada",16,22
"842",8031150,"Sagrada Família","Viladecans","Concertada",44,50
"843",8031204,"Escola El Garrofer","Viladecans","Pública",51,50
"844",8031231,"Sant Gabriel","Viladecans","Concertada",66,50
"875",8032555,"Goar","Viladecans","Concertada",49,50
"885",8032750,"Escola Pau Casals","Viladecans","Pública",42,50
"886",8032762,"Escola Doctor Trueta","Viladecans","Pública",55,50
"1024",8039380,"Escola Germans Amat i Targa","Viladecans","Pública",34,50
"1097",8042834,"Escola Can Palmer","Viladecans","Pública",26,25
"1117",8043553,"Teide","Viladecans","Concertada",18,25
"1227",8059721,"Escola Marta Mata","Viladecans","Pública",48,50
"1294",8062948,"Escola Miquel Martí i Pol","Viladecans","Pública",89,76
"1305",8063783,"Escola Mediterrània","Viladecans","Pública",15,25
"1387",8071020,"Escola Enxaneta","Viladecans","Pública",23,25
"838",8031061,"Escola Rosella","Viladecavalls","Pública",48,46
"1083",8041726,"Escola Roc Blanc","Viladecavalls","Pública",27,25
"1579",17004153,"Escola de Sant Esteve de Guialbes","Vilademuls","Pública",14,14
"1580",17004190,"Escola Sol i Vent","Vilafant","Pública",12,18
"1610",17006836,"Escola Les Mèlies","Vilafant","Pública",37,36
"848",8031320,"Escola Estalella i Graells","Vilafranca del Penedès","Pública",47,50
"849",8031332,"Escola Josep Baltà i Elias","Vilafranca del Penedès","Pública",35,50
"850",8031356,"Montagut","Vilafranca del Penedès","Concertada",53,50
"851",8031371,"Sant Josep","Vilafranca del Penedès","Concertada",30,25
"852",8031381,"Vedruna Sant Elies","Vilafranca del Penedès","Concertada",36,50
"853",8031401,"Sant Ramon de Penyafort","Vilafranca del Penedès","Concertada",37,50
"902",8034126,"Escola Pau Boada","Vilafranca del Penedès","Pública",29,22
"963",8036111,"Escola Mas i Perera","Vilafranca del Penedès","Pública",55,44
"1018",8039291,"Escola Cristòfor Mestre","Vilafranca del Penedès","Pública",53,50
"1325",8064738,"Escola Dolors Piera","Vilafranca del Penedès","Pública",30,50
"1581",17004207,"Escola Santiago Ratés","Vilajuïga","Pública",11,12
"854",8031460,"Escola Trentapasses","Vilalba Sasserra","Pública",12,25
"1902",43004864,"Escola Pere Virgili","Vilallonga del Camp","Pública",29,50
"1582",17004232,"Escola Josep de Ribot i Olivas","Vilamalla","Pública",14,12
"1749",25005016,"Escola Marinada","Vilanova de Bellpuig","Pública",15,17
"846",8031290,"Escola Les Roques","Vilanova de Sau","Pública",1,6
"845",8031277,"Escola Joan Maragall","Vilanova del Camí","Pública",30,44
"1005",8038247,"Escola Pompeu Fabra","Vilanova del Camí","Pública",39,50
"1306",8063795,"Escola Marta Mata","Vilanova del Camí","Pública",37,25
"1016",8039264,"Escola Mestres Munguet-Cortés","Vilanova del Vallès","Pública",28,50
"1260",8061026,"Escola La Falguera","Vilanova del Vallès","Pública",30,25
"855",8031472,"Escola Pompeu Fabra","Vilanova i la Geltrú","Pública",52,50
"856",8031484,"Escola Ginesta","Vilanova i la Geltrú","Pública",24,24
"857",8031496,"El Cim","Vilanova i la Geltrú","Concertada",43,50
"858",8031502,"Santa Teresa de Jesús","Vilanova i la Geltrú","Concertada",28,25
"859",8031526,"Sant Bonaventura","Vilanova i la Geltrú","Concertada",58,50
"860",8031538,"Escola Pia de Vilanova i la Geltrú","Vilanova i la Geltrú","Concertada",54,50
"861",8031599,"Divina Providència","Vilanova i la Geltrú","Concertada",20,25
"862",8031666,"Escola Canigó","Vilanova i la Geltrú","Pública",26,25
